row_index,label,score
115765,1,31.887803178985145
115766,1,31.8923145604441
115767,1,31.900142875789008
115768,1,31.918202786762148
115769,1,31.93196017974176
115770,1,31.945629902866333
115771,1,31.951019739150286
115772,1,0.028491687182064945
115773,1,0.014852799832924165
115774,1,0.015329153821863261
115775,1,31.9608939368408
115776,1,31.970151149048593
115777,1,32.01198732160477
115778,1,32.07832750960861
115779,1,32.08351300635176
115780,1,32.124717695068554
115781,1,32.1344123707074
115782,1,32.17292692820575
115783,1,32.185017031322566
115784,1,32.19492726440838
115785,1,32.236364180857045
115786,1,32.23910762187569
115787,1,32.244165600666086
115788,1,32.249075243750276
115789,1,32.257792407657156
115790,1,32.30645346046268
115791,1,32.31205972103485
115792,1,32.33562071636319
115793,1,32.340392776397934
115794,1,32.34972560111667
115795,1,32.36442141618038
115796,1,32.387037238825044
115797,1,32.393540528210615
115798,1,32.406067277492305
115799,1,32.4409278444013
115800,1,32.45502209173095
115801,1,32.4811853174895
115802,1,0.014753677771321872
115803,1,0.012462737547682377
115804,1,0.019131914295657814
115805,1,0.020982511132216403
115806,1,31.724994935318897
115807,1,31.74338216974245
115808,1,31.762104591053124
115809,1,31.79219302019797
115810,1,31.801801908100227
115811,1,31.807083323117883
115812,1,31.81534673532131
115813,1,31.835396765466577
115814,1,31.84909631840668
115815,1,31.85294221847068
115816,1,31.861442154380008
115817,1,31.872656561341618
115818,1,31.880370175821962
115819,1,31.888874562868725
115820,1,31.897667144339557
115821,1,31.931324730388432
115822,1,31.945810850431876
115823,1,31.96285046257486
115824,1,31.983264617509946
115825,1,31.98790691725531
115826,1,31.99265146583936
115827,1,31.99730156433855
115828,1,32.00158361281601
115829,1,32.010765003443495
115830,1,32.01458208172982
115831,1,32.02263325972745
115832,1,32.03906919775919
115833,1,32.05970780704156
115834,1,32.073616580758085
115835,1,32.10491312822095
115836,1,32.11899688982976
115837,1,32.14027088245744
115838,1,32.148384958582035
115839,1,32.183400820093
115840,1,32.278832221080435
115841,1,32.296502633464904
115842,1,32.30130838223356
115843,1,32.35340348778311
115844,1,32.35838664163012
115845,1,32.366775796918155
115846,1,32.37918280472912
115847,1,32.4047615735812
115848,1,32.41766187746225
115849,1,32.42938094856191
115850,1,32.47553799807125
115851,1,32.48832079546527
115852,1,32.508254436536134
115853,1,32.54047757052231
115854,1,32.55824368734188
115855,1,32.57293699312826
115856,1,0.011344184122321506
115857,1,0.018996569646488708
115858,1,31.7690881728159
115859,1,31.782182365783218
115860,1,31.78585631791694
115861,1,31.7994249440361
115862,1,31.800514100956285
115863,1,31.806253646969907
115864,1,31.849631483250153
115865,1,31.853650038310214
115866,1,31.855670181894702
115867,1,31.882378055234856
115868,1,31.889054634309126
115869,1,31.937168063447764
115870,1,31.94156164800645
115871,1,31.953583728363046
115872,1,31.957276955026966
115873,1,31.966081545218696
115874,1,31.96943938320019
115875,1,0.016779449259268515
115876,1,32.018295808984455
115877,1,32.124300044680425
115878,1,32.13341395211361
115879,1,32.138164888598894
115880,1,32.146375078194914
115881,1,32.204860799247065
115882,1,32.20802847792154
115883,1,32.21764289442662
115884,1,32.226876876309
115885,1,32.25993973193269
115886,1,8.7408210326719
115887,1,0.02745910912947292
115888,1,32.290963375267026
115889,1,32.30809682289941
115890,1,32.3163710382695
115891,1,32.32579520578629
115892,1,32.35810867569139
115893,1,32.381180691416276
115894,1,32.384221839223144
115895,1,32.39875908864217
115896,1,32.4037891777344
115897,1,32.41813163867169
115898,1,32.42316875455058
115899,1,32.44920365521453
115900,1,32.47283138815618
115901,1,32.48577302234494
115902,1,32.51184268648247
115903,1,32.516883396051064
115904,1,0.017528201482745608
115905,1,0.015494197452343214
115906,1,31.63967208039325
115907,1,31.653098518104933
115908,1,31.672200179046037
115909,1,31.678094591314782
115910,1,31.698511783080228
115911,1,31.74018495368735
115912,1,31.75730165314739
115913,1,8.20390641697482
115914,1,8.218333538734992
115915,1,31.874243418017695
115916,1,31.885090955746968
115917,1,31.88923964587494
115918,1,31.910427973803547
115919,1,31.95291891199192
115920,1,31.95740953556619
115921,1,31.9665294250621
115922,1,31.97946581947572
115923,1,31.983993936282467
115924,1,8.415632545809245
115925,1,32.01519113440621
115926,1,32.024206387690086
115927,1,32.08662389217101
115928,1,32.09517433839693
115929,1,32.09998963495696
115930,1,32.10654224520676
115931,1,32.13156907463003
115932,1,32.16417522497991
115933,1,32.178690989919446
115934,1,32.18343232979844
115935,1,32.200039524195184
115936,1,32.24114874178525
115937,1,32.251965220884436
115938,1,32.28151346946806
115939,1,32.31997692094714
115940,1,32.32311436877928
115941,1,32.3771310178782
115942,1,32.38200916033749
115943,1,0.026804678359901028
115944,1,31.622382541753243
115945,1,31.62934761958756
115946,1,31.63975674675329
115947,1,31.663552667544867
115948,1,31.667262766292467
115949,1,31.677846200442048
115950,1,31.711046530573785
115951,1,31.71271005455671
115952,1,31.72378021157397
115953,1,31.74657670724653
115954,1,31.762414379763584
115955,1,31.776416100347088
115956,1,31.78062928295049
115957,1,31.796622231388664
115958,1,31.800737252160236
115959,1,31.809210227496077
115960,1,31.851217097992905
115961,1,31.89069473764394
115962,1,31.93416051256061
115963,1,31.947745573326
115964,1,31.952349776626676
115965,1,31.97317316082033
115966,1,31.99469586313784
115967,1,0.010149626769740029
115968,1,32.040264000979086
115969,1,32.06084764409792
115970,1,32.0528153583433
115971,1,32.06238843909029
115972,1,32.11800871475892
115973,1,32.15071712986141
115974,1,32.155555560482746
115975,1,32.16959543392755
115976,1,32.177037677930436
115977,1,32.18200506794378
115978,1,32.18988511657472
115979,1,32.207854840802476
115980,1,32.23385604718677
115981,1,32.25761982199464
115982,1,32.260979458208396
115983,1,32.26598959840336
115984,1,32.2709076419661
115985,1,32.275547417124606
115986,1,32.32712811142207
115987,1,32.372189014400625
115988,1,32.37234684224609
115989,1,32.377231636247075
115990,1,32.38681799424165
115991,1,32.43065481308469
115992,1,32.446959474581575
115993,1,0.014117059220819322
115994,1,31.698109135424072
115995,1,31.703612764173418
115996,1,31.710885648863556
115997,1,31.73545036894022
115998,1,31.777609009490796
115999,1,31.794045697447253
116000,1,31.805484102066348
116001,1,31.80812819042268
116002,1,31.81231262819569
116003,1,31.816466437406515
116004,1,31.824644560906144
116005,1,31.8468816335124
116006,1,31.858746490301662
116007,1,31.875973115139573
116008,1,31.881103937080518
116009,1,31.893356116679858
116010,1,31.918713762610945
116011,1,31.931092488232164
116012,1,31.939837628486572
116013,1,31.956901809118435
116014,1,31.961133724886032
116015,1,31.96560589052309
116016,1,31.985333266062078
116017,1,32.00557246688053
116018,1,32.01480964366676
116019,1,32.021849582588544
116020,1,32.04664369862364
116021,1,32.0604812887419
116022,1,32.08016008104284
116023,1,32.1050168631549
116024,1,32.127389967348726
116025,1,32.19354923690123
116026,1,32.205483576681495
116027,1,32.21482807461869
116028,1,32.23752864053016
116029,1,32.25664734990042
116030,1,32.26155091543212
116031,1,32.26227562065599
116032,1,32.28059258458621
116033,1,32.30829882473777
116034,1,32.31452392089341
116035,1,32.31943129686411
116036,1,0.0265985059481353
116037,1,32.35486464289826
116038,1,32.37988060009448
116039,1,32.42790921061829
116040,1,32.439894592518236
116041,1,0.15356300621813512
116042,1,0.023159564721052368
116043,1,0.01351635633996078
116044,1,0.0176682072071745
116045,1,0.043052289925217486
116046,1,0.020546225687073896
116047,1,0.015675988925927847
116048,1,31.60871530440247
116049,1,31.615461239545166
116050,1,31.61883359136224
116051,1,31.62223913512409
116052,1,31.62565932436102
116053,1,31.65136015056146
116054,1,31.664739227447356
116055,1,31.675232441095243
116056,1,31.677634818184135
116057,1,31.68523974418999
116058,1,31.693921849577514
116059,1,31.70966732586006
116060,1,31.72076755738129
116061,1,31.736788632444682
116062,1,31.740850911924504
116063,1,31.74497128714523
116064,1,31.752275917170824
116065,1,31.749776714052068
116066,1,31.753955281227693
116067,1,31.766277385132444
116068,1,31.77037971035255
116069,1,31.7761031130544
116070,1,31.865510176058677
116071,1,31.88884824122326
116072,1,31.939602814466646
116073,1,31.95245340556962
116074,1,31.96006572711403
116075,1,31.990849471639088
116076,1,32.00021229055028
116077,1,32.0066863168368
116078,1,32.0232776134314
116079,1,32.024564612782406
116080,1,32.03879323456785
116081,1,32.07781420912643
116082,1,32.134886052509515
116083,1,32.17077175823905
116084,1,32.17554838140987
116085,1,32.17779167820903
116086,1,32.224828750171966
116087,1,32.239258420995995
116088,1,32.31748815514447
116089,1,32.327388824297046
116090,1,32.34167870552729
116091,1,8.900083720246755
116092,1,0.01677566050551378
116093,1,0.020710515620627094
116094,1,8.089359672306532
116095,1,0.02090192962279103
116096,1,31.539828832173257
116097,1,31.55251352723437
116098,1,31.566907165762263
116099,1,31.58348850140526
116100,1,31.590637849032735
116101,1,31.597802776299993
116102,1,31.60350433857007
116103,1,0.01712094775407894
116104,1,0.01719800633260319
116105,1,31.622667727749267
116106,1,31.625650779724843
116107,1,31.70606813834128
116108,1,31.714385238958794
116109,1,31.727286996320004
116110,1,31.788652999568633
116111,1,31.79954106711478
116112,1,31.825611994507895
116113,1,31.83020003161937
116114,1,31.84349758405491
116115,1,31.87131725530226
116116,1,31.875973764181563
116117,1,31.913058403218354
116118,1,31.941113404570466
116119,1,31.949268486300667
116120,1,32.00713223487316
116121,1,32.01199021180072
116122,1,32.01651907896519
116123,1,32.029039874205694
116124,1,32.03389304798303
116125,1,32.068097782905845
116126,1,32.11057741418564
116127,1,32.114493329271916
116128,1,32.129989733711554
116129,1,32.144494978930716
116130,1,32.16201583858329
116131,1,0.12093521049178814
116132,1,32.20978952903598
116133,1,32.24668394042987
116134,1,32.278443142837524
116135,1,32.29108669908239
116136,1,32.30828364291348
116137,1,32.31302471161715
116138,1,32.32750093371217
116139,1,32.33470994089732
116140,1,0.016639307098696203
116141,1,32.34985588397855
116142,1,32.35481588167482
116143,1,32.35547912317471
116144,1,0.011078488865799992
116145,1,31.612525565923928
116146,1,31.633829695256917
116147,1,31.640790238023573
116148,1,31.655090505526445
116149,1,31.679799022432434
116150,1,0.03792803745697984
116151,1,31.7039787336247
116152,1,31.707899461810534
116153,1,31.73715807576289
116154,1,31.75078472335449
116155,1,31.759255805567342
116156,1,31.777453819105588
116157,1,31.797062191134355
116158,1,31.80144443925922
116159,1,31.864244371715838
116160,1,31.8713882776186
116161,1,31.908938366430966
116162,1,31.9190297719999
116163,1,31.923667927840096
116164,1,31.936877913554152
116165,1,31.945754063275345
116166,1,31.95258452881657
116167,1,31.983632286516258
116168,1,31.98825284278458
116169,1,31.990944076111166
116170,1,31.995599408710305
116171,1,32.00455722641966
116172,1,32.01804101608293
116173,1,32.04424074505739
116174,1,32.06924166557301
116175,1,32.0773342468348
116176,1,32.09655043339464
116177,1,32.108678102259695
116178,1,32.13545152374972
116179,1,32.14358135513764
116180,1,32.14846466609619
116181,1,32.156731893194724
116182,1,32.163064461946384
116183,1,32.16794628472946
116184,1,32.18079208171189
116185,1,32.185696632599544
116186,1,32.28594232518814
116187,1,32.31519957619162
116188,1,0.010551356127589204
116189,1,0.02185846481381305
116190,1,0.013304852960928306
116191,1,0.010769314448324378
116192,1,0.09786995419517776
116193,1,0.03608859127748619
116194,1,0.12800481089901206
116195,1,0.02185736448994147
116196,1,8.167075565853608
116197,1,0.02224268145646098
116198,1,31.545562731268554
116199,1,31.56240665651659
116200,1,31.59446445885546
116201,1,31.605503453150252
116202,1,0.024632959305549117
116203,1,31.610371785398318
116204,1,0.028946002839613016
116205,1,0.03895818061769456
116206,1,31.61967026737023
116207,1,31.62357340638045
116208,1,31.626597317225652
116209,1,31.641896092504528
116210,1,31.65311857158369
116211,1,31.66494701902584
116212,1,31.673004543475063
116213,1,31.692030266065213
116214,1,31.694855786661254
116215,1,31.69901410427116
116216,1,31.710520844009398
116217,1,31.731392275604442
116218,1,8.17827976038543
116219,1,0.012257349401094568
116220,1,31.7509865074456
116221,1,31.76033507154202
116222,1,31.78564362315154
116223,1,31.79421147115938
116224,1,31.808921696420306
116225,1,31.82006530066949
116226,1,31.825770768899034
116227,1,31.838248425183888
116228,1,31.862812539457778
116229,1,31.935512466282187
116230,1,31.953775316038147
116231,1,31.976761724563726
116232,1,32.00240844920522
116233,1,32.05672087470648
116234,1,32.064143068452886
116235,1,32.13948835135115
116236,1,32.17226022229732
116237,1,32.1986023504534
116238,1,32.21814013926726
116239,1,0.015497786008256275
116240,1,32.270414225404174
116241,1,32.260839208553634
116242,1,8.852887985371547
116243,1,0.05499941363991405
116244,1,0.01681682081970819
116245,1,0.019015334769896503
116246,1,0.015116457325861537
116247,1,0.01453076273496873
116248,1,0.06168788848445128
116249,1,0.0329030928712611
116250,1,0.0219707007723896
116251,1,0.043758748786335566
116252,1,31.485627798302296
116253,1,31.493674639028963
116254,1,31.503872308490354
116255,1,31.516796304575706
116256,1,31.541014372582083
116257,1,31.56279484684073
116258,1,31.596135313728013
116259,1,31.64364883197179
116260,1,31.660258870257568
116261,1,31.676624047217313
116262,1,31.679913309976044
116263,1,31.71493468678875
116264,1,31.739914383417887
116265,1,31.748851976071855
116266,1,31.757951940914513
116267,1,31.78362047787632
116268,1,31.813711734086976
116269,1,31.83570580923497
116270,1,31.84817717382557
116271,1,31.856088592956834
116272,1,31.860661259722935
116273,1,31.86540953660211
116274,1,31.87926416432429
116275,1,31.883508649014715
116276,1,31.904714580848204
116277,1,31.90800195595815
116278,1,31.90958446622341
116279,1,31.919311801884525
116280,1,31.921609834895555
116281,1,31.931240545877657
116282,1,31.9520526049909
116283,1,31.960171613765667
116284,1,31.969480147415943
116285,1,31.97972462858189
116286,1,8.545705871059862
116287,1,0.04713590064376975
116288,1,32.01417275770968
116289,1,32.072794060926725
116290,1,32.077585165568195
116291,1,32.10053339386641
116292,1,32.10994681198444
116293,1,32.11878059887688
116294,1,32.12666187228097
116295,1,32.13829925064209
116296,1,0.013827976856566044
116297,1,32.14402353972343
116298,1,32.147440975698856
116299,1,32.15956325211147
116300,1,32.2112096306209
116301,1,32.23804816960337
116302,1,32.2740860194546
116303,1,32.29042033448046
116304,1,32.28596611323387
116305,1,32.30033029177639
116306,1,32.338725252794255
116307,1,32.340977033508445
116308,1,8.98323067218609
116309,1,0.0521774109275661
116310,1,0.025344024132273827
116311,1,0.012333054875990018
116312,1,0.03269867291689001
116313,1,31.578555552163674
116314,1,31.578215626486447
116315,1,31.58171677082061
116316,1,31.59881638598822
116317,1,31.609322430921296
116318,1,31.62701422436837
116319,1,31.66892819564834
116320,1,31.68099957224485
116321,1,31.70089162350407
116322,1,31.747835746875964
116323,1,31.754758192786454
116324,1,31.75913823496025
116325,1,0.010988278300207764
